proyecto_id;programa;anio_inicio;organizacion_id;nombre;siglas;pais;tipo_entidad;rol;aportacion_neta_eur
101000836;H2020;2020;938968537;ANCI ASSOCIAZIONE REGIONALE COMUNI ITALIANI LAZIO;;IT;PUB;participant;105613,75
101000836;H2020;2020;898587825;BAX & COMPANY BV;BAX & COMPANY BV;NL;PRC;participant;202125,00
101000836;H2020;2020;934620221;SAVONIA-AMMATTIKORKEAKOULU OY;Savonia University of Applied Sciences Ltd;FI;HES;participant;328600,00
101000836;H2020;2020;901829759;SCIENCE FOR CHANGE, SL;SCIENCE FOR CHANGE;ES;PRC;participant;288750,00
101000836;H2020;2020;921324916;RESEARCH4LIFE B.V.;RESEARCH4LIFE B.V.;NL;PRC;participant;115937,50
101000836;H2020;2020;949327458;NAFIGATE CORPORATION, A.S.;;CZ;PRC;participant;30902,21
101000836;H2020;2020;947977218;FUNDACION CENTRO ANDALUZ DE INVESTIGACIONES DEL AGUA;;ES;OTH;thirdParty;27750,00
101000836;H2020;2020;996151686;DRAXIS ENVIRONMENTAL SA;DRAXIS;EL;PRC;participant;64312,50
101000836;H2020;2020;983820173;AYUNTAMIENTO DE MURCIA;;ES;PUB;participant;117100,00
101000836;H2020;2020;893684669;BIR BEDRIFT AS;;NO;PRC;thirdParty;9265,16
101000836;H2020;2020;893684669;BIR BEDRIFT AS;;NO;PRC;thirdParty;51984,84
101000836;H2020;2020;953381864;ASSOCIACAO DE MUNICIPIOS PARA A GESTAO SUSTENTAVEL DE RESIDUOS DO GRANDE PORTO;LIPOR;PT;PUB;participant;122900,00
101000836;H2020;2020;953634355;GEMEENTE ALMERE;;NL;PUB;participant;248750,00
101000836;H2020;2020;939128878;CLUSTER VIOOIKONOMIAS KAI PERIVALLONTOS DYTIKIS MAKEDONIAS;CLUBE;EL;OTH;participant;244500,00
101000836;H2020;2020;998806479;BAX INNOVATION CONSULTING SL;Bax & Company;ES;PRC;thirdParty;139125,00
101000836;H2020;2020;994030005;ASOCIACION EMPRESARIAL CENTRO TECNOLOGICO DE LA ENERGIA Y DEL MEDIO AMBIENTE DE LA REGION DE MURCIA;CETENMA;ES;REC;coordinator;1113811,50
101000836;H2020;2020;915811533;REVOLVE PLANET;REVOLVE;BE;OTH;thirdParty;334375,00
101000836;H2020;2020;995542041;GREENOVATE ! EUROPE;Greenovate! Europe;BE;OTH;participant;267750,00
101000836;H2020;2020;925741132;SOCIEDAD ANONIMA AGRICULTORES DE LAVEGA DE VALENCIA;S.A. AGRICULTORES DE LAVEGA DE VALENCIA;ES;PRC;participant;539875,00
101017448;H2020;2021;998097312;COMUNAUTE D'UNIVERSITES ET ETABLISSEMENTS UNIVERSITE DE LYON;COMUE UNIVERSITE DE LYON;FR;HES;participant;0,00
101017448;H2020;2021;999902579;UNIVERSITE LYON 1 CLAUDE BERNARD;;FR;HES;participant;237633,56
101017448;H2020;2021;999882015;UNIVERSIDAD DE GRANADA;UGR;ES;HES;coordinator;475196,35
101017448;H2020;2021;999995602;UNIVERSITA DEGLI STUDI DI PADOVA;UNIPD;IT;HES;participant;227090,36
101017448;H2020;2021;999854564;UNIVERSITAET LEIPZIG;ULEI;DE;HES;participant;295164,85
101017448;H2020;2021;999893170;VILNIAUS UNIVERSITETAS;Vilniaus universitetas;LT;HES;participant;149756,31
101017448;H2020;2021;999873188;UNIVERSITAET GRAZ;UNI GRAZ;AT;HES;participant;397039,45
101017448;H2020;2021;999974456;UNIVERSITETET I BERGEN;UiB;NO;HES;participant;218119,12
101004318;H2020;2021;999654162;STIFTELSEN NILU;NILU;NO;REC;coordinator;400125,00
101004318;H2020;2021;997054077;ISARDSAT SL;isardSAT;ES;PRC;participant;44000,00
101004318;H2020;2021;999940118;CENTRE EUROPEEN DE RECHERCHE ET DEFORMATION AVANCEE EN CALCUL SCIENTIFIQUE;CERFACS;FR;PRC;participant;172500,00
101004318;H2020;2021;999518944;KONINKLIJK NEDERLANDS METEOROLOGISCH INSTITUUT-KNMI;KNMI;NL;REC;participant;339250,00
101004318;H2020;2021;999578890;METEO-FRANCE;;FR;REC;participant;157000,00
101004318;H2020;2021;999642134;INSTITUT ROYAL D'AERONOMIE SPATIALE DE BELGIQUE;ROYAL BELGIAN INSTITUTE FOR SPACE AERONOMY;BE;REC;participant;273000,00
101004318;H2020;2021;999997930;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE CNRS;CNRS;FR;REC;thirdParty;13000,00
101004318;H2020;2021;894026012;LOBELIA EARTH SL;LOBELIA;ES;PRC;thirdParty;100000,00
960366;H2020;2021;999867077;UNIVERSIDAD POMPEU FABRA;UPF;ES;HES;participant;241187,50
960366;H2020;2021;999864555;THE UNIVERSITY OF EXETER;UNEXE;UK;HES;participant;95000,00
960366;H2020;2021;999572294;UNIWERSYTET WARSZAWSKI;UNIWARSAW;PL;HES;participant;177750,00
960366;H2020;2021;999974359;UNIVERSITY COLLEGE DUBLIN, NATIONAL UNIVERSITY OF IRELAND, DUBLIN;NUID UCD;IE;HES;participant;184250,00
960366;H2020;2021;999815376;APPLIED RESEARCH AND COMMUNICATIONS FUND;ARC Fund;BG;REC;participant;84562,50
960366;H2020;2021;999897341;UNIVERSITA CA' FOSCARI  VENEZIA;UNIVE;IT;HES;coordinator;564338,75
960366;H2020;2021;986523854;INSTYTUT ROZWOJU MIAST I REGIONOW;INSTITUTE OF URBAN AND REGIONAL DEVELOPMENT;PL;REC;participant;113875,00
960366;H2020;2021;999841954;UNIVERSITA DEGLI STUDI DI TRENTO;UniTrento;IT;HES;participant;322210,75
960366;H2020;2021;953171083;FONDEN DEMOCRACY X;DEMOCRACY X;DK;REC;participant;287375,00
960366;H2020;2021;999819838;MINISTERIO DE EDUCACION Y CULTURA;;UY;PUB;participant;73156,25
960366;H2020;2021;999662310;MUSEUM NATIONAL D'HISTOIRE NATURELLE;MNHN;FR;HES;participant;270525,00
960366;H2020;2021;999977851;NORGES TEKNISK-NATURVITENSKAPELIGE UNIVERSITET NTNU;NTNU;NO;HES;participant;309056,25
101005931;H2020;2021;998344080;SODERTORNS HOGSKOLA;;SE;HES;participant;98073,75
101005931;H2020;2021;996823508;FUNDACION DEUSTO-DEUSTU FUNDAZIOA;FD;ES;REC;participant;104975,00
101005931;H2020;2021;999866883;UNIVERSITAT WIEN;UNIVIE;AT;HES;participant;273461,25
101005931;H2020;2021;905390338;SPOTTERON GMBH;SPOTTERON;AT;PRC;participant;141081,25
101005931;H2020;2021;999976590;UNIVERSITA DEGLI STUDI DI NAPOLI FEDERICO II;UNINA;IT;HES;participant;115697,50
101005931;H2020;2021;954982461;OSLOMET - STORBYUNIVERSITETET;OSLOMET - OSLO METROPOLITAN UNIVERSITY;NO;HES;coordinator;548806,25
101005931;H2020;2021;999883858;UNIVERSITY OF LANCASHIRE;;UK;HES;participant;200145,00
101005931;H2020;2021;997604843;ESSRG NONPROFIT KFT;ESSRG Kft.;HU;REC;participant;203210,00
101005931;H2020;2021;999844961;KAUNO TECHNOLOGIJOS UNIVERSITETAS;UNIVERSITY OF TECHNOLOGY, KAUNAS;LT;HES;participant;146333,75
101005931;H2020;2021;999876971;UNIVERSIDAD DE LA IGLESIA DE DEUSTO ENTIDAD RELIGIOSA;UDEUSTO;ES;HES;thirdParty;65888,75
101005931;H2020;2021;999914704;VETENSKAP & ALLMANHET, VA;VA;SE;OTH;participant;108433,75
101005931;H2020;2021;999904034;AALBORG UNIVERSITET;AAU;DK;HES;participant;193893,75
101006201;H2020;2021;999997736;AARHUS UNIVERSITET;AU;DK;HES;participant;128531,25
101006201;H2020;2021;999514191;AGENZIA PER LA PROMOZIONE DELLA RICERCA EUROPEA;APRE;IT;REC;coordinator;172875,00
101006201;H2020;2021;999987939;FONDATION EUROPEENNE DE LA SCIENCE;;FR;OTH;participant;181065,00
101006201;H2020;2021;905205165;CROWDHELIX LIMITED;;IE;PRC;participant;115187,50
101006201;H2020;2021;939904587;CROWDHELIX LIMITED;VISION2020: THE HORIZON NETWORK;UK;PRC;thirdParty;25000,00
101006201;H2020;2021;999976396;UNIVERSITAT ZURICH;UZH;CH;HES;participant;131000,00
101006201;H2020;2021;940719872;ZENTRUM FUR SOZIALE INNOVATION GMBH;Zentrum fuer Soziale Innovation GmbH;AT;REC;participant;153812,50
101006201;H2020;2021;999844961;KAUNO TECHNOLOGIJOS UNIVERSITETAS;UNIVERSITY OF TECHNOLOGY, KAUNAS;LT;HES;participant;66718,75
101006201;H2020;2021;999975620;UNIVERSITY COLLEGE LONDON;;UK;HES;participant;201812,50
101006201;H2020;2021;999544455;FUNDACIO CENTRE DE REGULACIO GENOMICA;CRG-CERCA;ES;REC;participant;118906,25
101006201;H2020;2021;999975717;UNIVERSITY COLLEGE CORK -  NATIONAL UNIVERSITY OF IRELAND, CORK;UCC;IE;HES;participant;123437,50
101006201;H2020;2021;999854467;UNIVERSITA VITA-SALUTE SAN RAFFAELE;UNISR;IT;HES;participant;80781,25
101007579;H2020;2021;999811011;UNIVERSITE D'ANGERS;UA;FR;HES;participant;23000,00
101007579;H2020;2021;999987648;RUPRECHT-KARLS-UNIVERSITAET HEIDELBERG;UHEI;DE;HES;participant;27600,00
101007579;H2020;2021;999861936;UNIVERSITA DEGLI STUDI DI TORINO;UNITO;IT;HES;participant;32200,00
101007579;H2020;2021;999991722;AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS;CSIC;ES;REC;participant;23000,00
101007579;H2020;2021;999980276;RHEINISCHE FRIEDRICH-WILHELMS-UNIVERSITAT BONN;;DE;HES;participant;55200,00
101007579;H2020;2021;935884325;AGENTSCHAP PLANTENTUIN MEISE;AGENTSCHAP PLANTENTUIN MEISE;BE;REC;participant;32200,00
101007579;H2020;2021;999662310;MUSEUM NATIONAL D'HISTOIRE NATURELLE;MNHN;FR;HES;participant;87400,00
101007579;H2020;2021;892690225;REPUBLIQUE ET CANTON DE NEUCHATEL;;CH;PUB;participant;9200,00
101007579;H2020;2021;998258041;UNIVERSITE DU MANS;UNIVERSITE DU MANS;FR;HES;coordinator;115000,00
101007579;H2020;2021;950103652;CONSORCI DEL MUSEU DE CIENCIES NATURALS DE BARCELONA;EL CONSORCIO DELMUSEO DE CIENCIAS NATURALES DE BARCELONA;ES;REC;participant;23000,00
101007579;H2020;2021;895459381;COMMUNE DU MANS;;FR;PUB;participant;0,00
945536;H2020;2021;999847871;UNIVERSITY OF PORTSMOUTH HIGHER EDUCATION CORPORATION;UoP;UK;HES;coordinator;1794707,00
101006386;H2020;2021;999844864;UNIVERSITA DEGLI STUDI DI ROMA TOR VERGATA;UNITOV;IT;HES;participant;130312,50
101006386;H2020;2021;999779292;EUSEA EUROPAISCHE GESELLSCHAFT FUR SCIENCE ENGAGEMENT;EUSEA EUROPEAN SCIENCE EVENTS ASSOCIATION;AT;OTH;participant;166250,00
101006386;H2020;2021;999997736;AARHUS UNIVERSITET;AU;DK;HES;participant;154375,00
101006386;H2020;2021;894857690;ACTION FOR RURAL WOMEN'S EMPOWERMENT;ARUWE;UG;OTH;participant;129898,75
101006386;H2020;2021;881592649;NORTHWICK PARK AND ST MARK'S HOSPITALS;;UK;OTH;participant;74358,93
101006386;H2020;2021;972828327;WOMEN ENGAGE FOR A COMMON FUTURE EV;WECF;DE;OTH;participant;194250,00
101006386;H2020;2021;901829759;SCIENCE FOR CHANGE, SL;SCIENCE FOR CHANGE;ES;PRC;participant;168125,00
101006386;H2020;2021;998802793;UNIVERZA NA PRIMORSKEM UNIVERSITA DEL LITORALE;UP;SI;HES;coordinator;308000,00
101006386;H2020;2021;937663402;VEREIN DER EUROPAISCHEN BURGEWISSENSCHAFTEN - ECSA EV;EUROPEAN CITIZEN SCIENCE ASSOCIATION;DE;REC;participant;131250,00
101006386;H2020;2021;940719872;ZENTRUM FUR SOZIALE INNOVATION GMBH;Zentrum fuer Soziale Innovation GmbH;AT;REC;participant;256500,00
101006386;H2020;2021;999984350;THE CHANCELLOR, MASTERS AND SCHOLARS OF THE UNIVERSITY OF OXFORD;UOXF;UK;HES;participant;38963,59
101006386;H2020;2021;917884520;CONOSCENZA E INNOVAZIONE SOCIETA ARESPONSABILITA LIMITATA SEMPLIFICATA;K&I srls;IT;PRC;participant;284375,00
101006386;H2020;2021;985442401;OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST;OXFORD RADCLIFFE HOSPITALS NHS TRUST;UK;REC;participant;159177,48
101006430;H2020;2021;999895013;TARTU ULIKOOL;UNIVERSITY OF TARTU;EE;HES;participant;166875,00
101006430;H2020;2021;921767430;UNIVERSITETET I SOROST-NORGE;UNIVERSITY OF SOUTH-EASTERN NORWAY;NO;HES;participant;61865,00
101006430;H2020;2021;999978142;ETHNICON METSOVION POLYTECHNION;NATIONAL TECHNICAL UNIVERSITY OF ATHENS - NTUA;EL;HES;participant;270625,00
101006430;H2020;2021;934017366;HAUT CONSEIL DE L'EVALUATION DE LA RECHERCHE ET DE L'ENSEIGNEMENT SUPERIEUR;HCERES;FR;PUB;participant;108750,00
101006430;H2020;2021;999907623;UNIVERSIDADE CATOLICA PORTUGUESA;UCP;PT;HES;participant;2559,83
101006430;H2020;2021;951478433;ÖSTERREICHISCHE AGENTUR FUR WISSENSCHAFTLICHE INTEGRITAT;AUSTRIAN AGENCY FOR RESEARCH INTEGRITY;AT;OTH;participant;250125,00
101006430;H2020;2021;937663402;VEREIN DER EUROPAISCHEN BURGEWISSENSCHAFTEN - ECSA EV;EUROPEAN CITIZEN SCIENCE ASSOCIATION;DE;REC;participant;124375,00
101006430;H2020;2021;999975814;UNIVERSITETET I OSLO;UNIVERSITY OF OSLO;NO;HES;coordinator;557375,68
101006430;H2020;2021;999894916;UNIVERSIDADE DO PORTO;U PORTO;PT;HES;participant;62030,11
101006430;H2020;2021;999871830;LATVIJAS UNIVERSITATE;LU;LV;HES;participant;184740,00
101006430;H2020;2021;997830853;TIETEELLISTEN SEURAIN VALTUUSKUNNASTA;EUROSIS FEDERATION OF FINNISH LEARNED SOCIETIES;FI;PUB;participant;98795,00
101006430;H2020;2021;915816092;EUREC OFFICE GUG;;DE;OTH;participant;369375,00
101006430;H2020;2021;999993274;INSTITUT NATIONAL DE RECHERCHE POUR L'AGRICULTURE, L'ALIMENTATION ET L'ENVIRONNEMENT;INRAE;FR;REC;participant;241095,63
101016888;H2020;2021;999852236;LINKOPINGS UNIVERSITET;LIU;SE;HES;participant;173923,44
101016888;H2020;2021;999892588;DUBLIN CITY UNIVERSITY;DCU;IE;HES;participant;181598,20
101016888;H2020;2021;999838753;TECHNISCHE UNIVERSITAT HAMBURG;TUHH;DE;HES;participant;113062,50
101016888;H2020;2021;999900833;UNIVERSITEIT TWENTE;UNIVERSITEIT TWENTE;NL;HES;coordinator;193834,36
101016888;H2020;2021;999869405;INSTITUT NATIONAL DES SCIENCES APPLIQUEES DE TOULOUSE;INSA TOULOUSE;FR;HES;participant;175431,56
101016888;H2020;2021;902999288;TAMPEREEN KORKEAKOULUSAATIO SR;TAMPERE UNIVERSITY;FI;HES;participant;140250,00
101016888;H2020;2021;999865331;UNIVERSIDADE DE AVEIRO;UAveiro;PT;HES;participant;145520,63
101016888;H2020;2021;998023689;UNIVERSITETET I STAVANGER;UiS;NO;HES;participant;215338,44
101016888;H2020;2021;999841954;UNIVERSITA DEGLI STUDI DI TRENTO;UniTrento;IT;HES;participant;145250,00
101016888;H2020;2021;999844961;KAUNO TECHNOLOGIJOS UNIVERSITETAS;UNIVERSITY OF TECHNOLOGY, KAUNAS;LT;HES;participant;115248,13
101016888;H2020;2021;999986484;UNIVERSITAT AUTONOMA DE BARCELONA;UAB;ES;HES;participant;242093,75
101016888;H2020;2021;999904034;AALBORG UNIVERSITET;AAU;DK;HES;participant;157501,49
101017861;H2020;2021;895542607;WATERITECH APS;;DK;PRC;participant;566155,00
101017861;H2020;2021;999985029;UPPSALA UNIVERSITET;UU;SE;HES;participant;418783,75
101017861;H2020;2021;966400428;FUNDACION UNIVERSITARIA SAN ANTONIO;UCAM;ES;HES;coordinator;687875,00
101017861;H2020;2021;893681177;VIELCA INGENIEROS SA;;ES;PRC;participant;347815,00
101017861;H2020;2021;997826585;NORSK INSTITUTT FOR VANNFORSKNING STI;NORWEGIAN INSTITUTE FOR WATER RESEARCH;NO;REC;participant;578847,50
101017861;H2020;2021;999993953;ALMA MATER STUDIORUM - UNIVERSITA DI BOLOGNA;UNIBO;IT;HES;participant;314375,00
101017861;H2020;2021;999864846;UNIVERSITAT POLITECNICA DE VALENCIA;UPV;ES;HES;participant;537212,46
101017861;H2020;2021;921061464;PHOTRACK AG;;CH;PRC;participant;521250,00
101006518;H2020;2021;928990341;PATIENTENFEDERATIE NEDERLAND;;NL;OTH;participant;13747,50
101006518;H2020;2021;903801284;SCIENCE4PEOPLE SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA;;PL;PRC;participant;93075,00
101006518;H2020;2021;947193555;UNIVERSITATSMEDIZIN GREIFSWALD KORPERSCHAFT DES OFFENTLICHEN RECHTS;UMG;DE;HES;coordinator;475813,75
101006518;H2020;2021;999847483;UNIWERSYTET W BIALYMSTOKU;UNIVERSITY OF BIALYSTOK;PL;HES;participant;76598,75
101006518;H2020;2021;939589822;FUNDACJA LABORATORIUM BADAN I DZIALAN SPOLECZNYCH SOCLAB;;PL;OTH;participant;66467,50
101006518;H2020;2021;944702304;UNIWERSYTET MEDYCZNY W BIALYMSTOKU;MEDICAL UNIVERSITY OF BIALYSTOK;PL;HES;participant;234761,25
101006518;H2020;2021;894470466;AKADEMIE FUR OFFENTLICHES GESUNDHEITSWESEN IN DUSSELDORF;;DE;REC;participant;15727,50
101006518;H2020;2021;894545059;STEMPNIAK PAWEL;WHITE BITS PAWEL STEMPNIAK;PL;PRC;participant;104293,75
101006518;H2020;2021;999839335;ERASMUS UNIVERSITEIT ROTTERDAM;EUR;NL;HES;participant;194625,00
101006518;H2020;2021;999988424;ERASMUS UNIVERSITAIR MEDISCH CENTRUM ROTTERDAM;ERASMUS MC;NL;HES;participant;299681,25
101006518;H2020;2021;900210829;STICHTING MIJN DATA ONZE GEZONDHEID;FOUNDATION MY DATA OUR HEALTH;NL;OTH;participant;13750,00
101006325;H2020;2021;917933311;ZERO - ASSOCIACAO SISTEMA TERRESTRE SUSTENTAVEL;;PT;OTH;participant;31125,00
101006325;H2020;2021;991227966;BABEL INTERNATIONAL ASSOCIATION;CAFEBABEL;FR;OTH;participant;68000,00
101006325;H2020;2021;998622567;Iscte - Instituto Universitário de Lisboa;Iscte;PT;HES;thirdParty;0,00
101006325;H2020;2021;906608561;INVESTIGATIVE REPORTING PROJECT ITALY;IRPI;IT;OTH;participant;29925,00
101006325;H2020;2021;999957869;FONDATION NATIONALE DES SCIENCES POLITIQUES;;FR;HES;participant;233450,00
101006325;H2020;2021;952410118;FUNDACION IBERCIVIS;;ES;REC;participant;142000,00
101006325;H2020;2021;999884537;UNIVERSITE POLYTECHNIQUE HAUTS-DE-FRANCE;UPFH;FR;HES;participant;86812,50
101006325;H2020;2021;894705594;EUROPOD - BULLE MEDIA;EUROPOD;BE;PRC;participant;29750,00
101006325;H2020;2021;918164559;CRIME AND TECH SRL;C&T;IT;PRC;participant;45500,00
101006325;H2020;2021;991661459;RESEAU FRANCAIS DES INSTITUTS D'ETUDES AVANCEES;RFIEA;FR;OTH;participant;48312,50
101006325;H2020;2021;999510117;ECOLE DES HAUTES ETUDES EN SCIENCES SOCIALES;EHESS;FR;HES;coordinator;238687,50
101006325;H2020;2021;893466419;CADMIUM COMPAGNIE;;FR;OTH;participant;34700,00
101006325;H2020;2021;999997930;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE CNRS;CNRS;FR;REC;participant;230731,25
101006325;H2020;2021;942259456;CENTRO EM REDE DE INVESTIGACAO EM ANTROPOLOGIA;CRIA;PT;REC;participant;370862,50
101006325;H2020;2021;983504341;NET7 SRL;NET7;IT;PRC;participant;311500,00
101006325;H2020;2021;986960063;MAX WEBER STIFTUNG DEUTSCHE GEISTESWISSENSCHAFTLICHE INSTITUTE IM AUSLAND;MWS;DE;REC;participant;292062,50
101016967;H2020;2021;999844864;UNIVERSITA DEGLI STUDI DI ROMA TOR VERGATA;UNITOV;IT;HES;participant;142553,01
101016967;H2020;2021;999902870;UNIVERSITEIT ANTWERPEN;UANTWERPEN;BE;HES;participant;206383,00
101016967;H2020;2021;986280675;SVEUCILISTE U RIJECI-TEHNICKI FAKULTET;TEHNICKI FAKULTET;HR;HES;thirdParty;17691,85
101016967;H2020;2021;999975911;UNIVERSITEIT MAASTRICHT;;NL;HES;participant;270213,07
101016967;H2020;2021;999856989;UNIVERSITY OF ESSEX;UESSEX;UK;HES;participant;206383,02
101016967;H2020;2021;999987454;UNIVERSITAET BREMEN;UBREMEN;DE;HES;participant;185106,00
101016967;H2020;2021;999835843;UNIVERSITY OF CYPRUS;UCY;CY;HES;coordinator;291486,02
101016967;H2020;2021;999836619;UNIWERSYTET MIKOLAJA KOPERNIKA;NICOLAUS COPERNICUS UNIVERSITY;PL;HES;participant;100001,38
101016967;H2020;2021;991207984;ITA-SUOMEN YLIOPISTO;UNIVERSITY OF EASTERN FINLAND (UEF);FI;HES;participant;185106,00
101016967;H2020;2021;999899572;UNIVERSIDAD CARLOS III DE MADRID;UC3M;ES;HES;participant;227660,00
101016967;H2020;2021;997640733;SVEUCILISTE U RIJECI;UNIRI;HR;HES;participant;167414,15
101005330;H2020;2021;999568608;Q-PLAN INTERNATIONAL ADVISORS PC;Q-PLAN INTERNATIONAL;EL;PRC;participant;262343,75
101005330;H2020;2021;999895692;ARISTOTELIO PANEPISTIMIO THESSALONIKIS;ARISTOTLE UNIVERSITY OF THESSALONIKI;EL;HES;participant;152875,00
101005330;H2020;2021;999900833;UNIVERSITEIT TWENTE;UNIVERSITEIT TWENTE;NL;HES;coordinator;279000,00
101005330;H2020;2021;999838850;UNIVERSITA COMMERCIALE LUIGI BOCCONI;UB;IT;HES;participant;136000,00
101005330;H2020;2021;953382543;WHITE RESEARCH SRL;;BE;PRC;participant;200156,25
101005330;H2020;2021;937663402;VEREIN DER EUROPAISCHEN BURGEWISSENSCHAFTEN - ECSA EV;EUROPEAN CITIZEN SCIENCE ASSOCIATION;DE;REC;participant;100312,50
101005330;H2020;2021;999976396;UNIVERSITAT ZURICH;UZH;CH;HES;participant;101000,00
101005330;H2020;2021;999986484;UNIVERSITAT AUTONOMA DE BARCELONA;UAB;ES;HES;participant;149437,50
101005330;H2020;2021;999647857;VILNIAUS GEDIMINO TECHNIKOS UNIVERSITETAS;VILNIUS TECH;LT;HES;participant;118333,75
101006251;H2020;2021;999864555;THE UNIVERSITY OF EXETER;UNEXE;UK;HES;participant;200127,50
101006251;H2020;2021;999858929;CHAROKOPEIO PANEPISTIMIO;HAROKOPIO UNIVERSITY OF ATHENS (HUA);EL;HES;participant;183562,50
101006251;H2020;2021;937663402;VEREIN DER EUROPAISCHEN BURGEWISSENSCHAFTEN - ECSA EV;EUROPEAN CITIZEN SCIENCE ASSOCIATION;DE;REC;participant;175687,50
101006251;H2020;2021;998914925;GEMEENTE ROTTERDAM;ROTTERDAM;NL;PUB;participant;49125,00
101006251;H2020;2021;985772104;FUNDACIO INSTITUT D'INVESTIGACIO SANITARIA PERE VIRGILI (IISPV);Institut de Recerca Biomedica Catalunya Sud (IRBCatSud);ES;REC;coordinator;262125,00
101006251;H2020;2021;999988424;ERASMUS UNIVERSITAIR MEDISCH CENTRUM ROTTERDAM;ERASMUS MC;NL;HES;participant;228875,00
965315;H2020;2021;999900833;UNIVERSITEIT TWENTE;UNIVERSITEIT TWENTE;NL;HES;coordinator;1159390,00
965315;H2020;2021;999518556;SIHTASUTUS TARTU ULIKOOLI KLIINIKUM;TARTU UNIVERSITY HOSPITAL;EE;REC;participant;349987,50
965315;H2020;2021;999607602;DEUTSCHES FORSCHUNGSZENTRUM FUR KUNSTLICHE INTELLIGENZ GMBH;DFKI;DE;REC;participant;903585,00
965315;H2020;2021;999993856;ATOS SPAIN SA;;ES;PRC;thirdParty;73125,00
965315;H2020;2021;998829953;STICHTING REVALIDATIECENTRUM ROESSINGH;RCR;NL;OTH;participant;601590,00
965315;H2020;2021;999586941;UNIVERSITY OF PIRAEUS RESEARCH CENTER;UNIVERSITY OF PIRAEUS;EL;HES;participant;353250,00
965315;H2020;2021;918081430;FONDAZIONE POLICLINICO UNIVERSITARIO AGOSTINO GEMELLI IRCCS;Fondazione Policlinico Universitario A. Gemelli;IT;REC;participant;690625,00
965315;H2020;2021;919699584;INNOVATION SPRINT;;BE;PRC;participant;557750,00
965315;H2020;2021;952979120;ATOS IT SOLUTIONS AND SERVICES IBERIA SL;ATOS IT;ES;PRC;participant;371250,00
965315;H2020;2021;996067005;STICHTING MEDISCH SPECTRUM TWENTE;MST;NL;OTH;participant;621712,50
965315;H2020;2021;994557879;EUROPEAN HOSPITAL AND HEALTHCARE FEDERATION;HOPE;BE;OTH;participant;278530,00
949247;H2020;2021;999866883;UNIVERSITAT WIEN;UNIVIE;AT;HES;coordinator;1498767,00
101023024;H2020;2022;902999288;TAMPEREEN KORKEAKOULUSAATIO SR;TAMPERE UNIVERSITY;FI;HES;coordinator;202680,96
101017229;H2020;2021;999845446;THE PROVOST, FELLOWS, FOUNDATION SCHOLARS & THE OTHER MEMBERS OF BOARD, OF THE COLLEGE OF THE HOLY & UNDIVIDED TRINITY OF QUEEN ELIZABETH NEAR DUBLIN;TRINITY COLLEGE DUBLIN;IE;HES;participant;427644,80
101017229;H2020;2021;888104744;UNIVERSITE DE MONTPELLIER;UNIVERSITE DE MONTPELLIER;FR;HES;participant;407416,25
101017229;H2020;2021;999896468;EOTVOS LORAND TUDOMANYEGYETEM;ELTE;HU;HES;participant;386999,25
101017229;H2020;2021;999986387;UNIVERSITAT DE BARCELONA;UB;ES;HES;coordinator;537625,00
101017229;H2020;2021;999985805;UNIVERSITEIT UTRECHT;UU;NL;HES;participant;403325,75
101026399;H2020;2022;999846319;UNIVERSITA DEGLI STUDI DI PERUGIA;UNIPG;IT;HES;coordinator;255768,00
101008724;H2020;2021;999478010;SUOMEN YMPARISTOKESKUS;FINNISH ENVIRONMENT INSTITUTE;FI;REC;participant;316458,75
101008724;H2020;2021;999596544;PHYSIKALISCH-TECHNISCHE BUNDESANSTALT;PTB;DE;REC;participant;112880,00
101008724;H2020;2021;999577532;HELLENIC CENTRE FOR MARINE RESEARCH;;EL;REC;participant;231282,53
101008724;H2020;2021;974644458;CONSORCIO PARA EL DISENO, CONSTRUCCION, EQUIPAMIENTO Y EXPLOTACION DE LA PLATAFORMA OCEANICA DE CANARIAS;PLOCAN;ES;PUB;participant;168812,50
101008724;H2020;2021;938141224;EUROPEAN MULTIDISCIPLINARY SEAFLOORAND WATER COLUMN OBSERVATORY - EUROPEAN RESEARCH INFRASTRUCTURE CONSORTIUM (EMSO ERIC);EMSO ERIC;IT;REC;participant;186750,00
101008724;H2020;2021;997517349;UNIVERSIDAD CATOLICA DEL NORTE;UCN;CL;HES;participant;194250,00
101008724;H2020;2021;895895202;ANEL.LIDES SL;ANEL.LIDES, SERVEIS AMBIENTALS MARINS;ES;PRC;participant;58500,00
